Местное время в Большом Голоустном;T;Po;P;Pa;U;DD;Ff;ff10;ff3;N;WW;W1;W2;Tn;Tx;Cl;Nh;H;Cm;Ch;VV;Td;RRR;tR;E;Tg;E';sss
24.01.2017 5:00;-16.4;725.8;771.4;;66;Ветер, дующий с востоко-северо-востока;4;;12;Облаков нет.; ;;;;;;;;;;;-21.3;;;;;;
24.01.2017 11:00;-15.4;725.3;770.8;;71;Ветер, дующий с востока;5;;;20–30%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";10.0;-19.5;;;;;;
24.01.2017 17:00;-13.7;725.3;770.5;;73;Ветер, дующий с запада;1;;;100%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистые (часто в виде полос) и перисто-слоистые, распространяющиеся по небу и в целом обычно уплотняющиеся, но сплошная пелена поднимается над горизонтом менее чем на 45°.;50.0;-17.5;;;;;;
24.01.2017 23:00;-12.6;724.3;769.3;;75;Ветер, дующий с северо-востока;2;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;;-16.1;;;;;;
25.01.2017 5:00;-12.3;726.2;771.2;;74;Ветер, дующий с северо-запада;1;;;100%.; ;;;;;Слоисто-кучевые, образовавшиеся не из кучевых.;100%.;600-1000;;;;-16.1;;;;;;
25.01.2017 11:00;-10.2;728.8;773.6;;72;Ветер, дующий с северо-северо-запада;4;;;90  или более, но не 100%;Состояние неба в общем не изменилось. ;Ливень (ливни).;Облака покрывали более половины неба в течение всего соответствующего периода.;;;Кучевые и слоисто-кучевые (но не слоисто-кучевые, образовавшиеся из кучевых), основания расположены на разных уровнях.;20–30%.;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";10.0;-14.4;;;;;;
25.01.2017 17:00;-6.5;730.3;774.5;;64;Ветер, дующий с западо-юго-запада;1;;;70 – 80%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;10%  или менее, но не 0;600-1000;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;10.0;-12.2;;;;;;
25.01.2017 23:00;-12.1;731.8;777.1;;82;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-14.6;;;;;;
26.01.2017 5:00;-13.9;731.7;777.2;;80;Ветер, дующий с севера;5;;;10%  или менее, но не 0; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перистых, перисто-кучевых или перисто-слоистых нет.;;-16.7;;;;;;
26.01.2017 11:00;-15.9;729.4;775.3;;75;Ветер, дующий с севера;6;;;70 – 80%.; ;;;-18.5;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;20–30%.;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-19.4;;;;;;
26.01.2017 17:00;-10.1;725.9;770.5;;70;Штиль, безветрие;0;;;90  или более, но не 100%; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;10%  или менее, но не 0;2500 или более, или облаков нет.;"Клочья (часто чечевицеобразные) высококучевых просвечивающих, непрерывно изменяющихся; расположены на одном или более уровнях.";Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;50.0;-14.5;;;;;;
26.01.2017 23:00;-15.7;722.6;768.0;;83;Ветер, дующий с севера;2;;;60%.; ;;;;;Слоисто-кучевых, слоистых, кучевых или кучево-дождевых облаков нет.;Облаков нет.;2500 или более, или облаков нет.;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;"Перистые плотные в виде клочьев или скрученных склонов, количество которых обычно не увеличивается, иногда могут казаться остатками верхней части кучево-дождевых; или перистые башенкообразные, или перистые хлопьевидные.";;-18.0;;;;;;
27.01.2017 5:00;-16.2;720.1;765.4;;76;Ветер, дующий с севера;5;;;60%.; ;;;;;Кучевые плоские или кучевые разорванные, или те и другие вместе, не относящиеся к облакам плохой погоды.;20–30%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перистые нитевидные, иногда когтевидные, не распространяющиеся по небу.;;-19.5;;;;;;
27.01.2017 11:00;-9.4;723.4;767.8;;62;Ветер, дующий с юго-юго-востока;3;;17;70 – 80%.; ;;;;;Кучево-дождевые волокнистые (часто с наковальней), либо с кучево-дождевыми лысыми, кучевыми, слоистыми, разорванно-дождевыми, либо без них.;60%.;600-1000;Высококучевых, высокослоистых или слоисто-дождевых облаков нет.;Перисто-кучевые одни или перисто-кучевые, сопровождаемые перистыми или перисто-слоистыми, либо те и другие, но перисто-кучевые преобладают среди них.;10.0;-15.5;;;;;;
28.01.2017 5:00;-20.8;737.5;784.8;;59;Ветер, дующий с запада;2;;;Облаков нет.; ;;;;;;;;;;;-26.8;;;;;;
28.01.2017 17:00;-17.6;739.5;786.3;;55;Ветер, дующий с западо-северо-запада;1;;;Облаков нет.; ;;;;;;;;;;10.0;-24.5;;;;;;
28.01.2017 23:00;-23.7;738.1;786.0;;71;Ветер, дующий с севера;5;;;Облаков нет.; ;;;;;;;;;;;-27.5;;;;;;
29.01.2017 5:00;-28.1;733.8;782.2;;69;Ветер, дующий с севера;2;;;Облаков нет.; ;;;;;;;;;;;-32.1;;;;;;
29.01.2017 11:00;-20.4;731.6;778.4;;52;Ветер, дующий с востока;1;;;Облаков нет.; ;;;-29.6;;;;;;;50.0;-27.7;;;;;;
